ID,Label,Valor
2055,Micrófono Integrado,
2055,Potencia, 
2055,Resistente al agua,No
2055,Duración de batería,
2055,Clasificación IP, 
2055,Tiempo de carga (hrs),
2055,Iluminación, 
2056,Tamaño de circunferencia,45mm
2056,GPS,Si
2056,Resistente al agua,Si
2056,Pantalla táctil,Si
2056,Pulso cardiaco en muñeca,Si
2056,Duración de batería,20 dias
2056,Registro de actividad,Yes
2056,Notificaciones,Yes
2056,Medición de oxígeno,Yes
2056,Tipo de carga,Solar
2057,Tamaño de circunferencia,45mm
2057,GPS,Si
2057,Resistente al agua,Si
2057,Pantalla táctil,Si
2057,Pulso cardiaco en muñeca,Si
2057,Duración de batería,20 dias
2057,Registro de actividad,Yes
2057,Notificaciones,Yes
2057,Medición de oxígeno,No
2057,Tipo de carga,Solar
2058,Tamaño de circunferencia,45mm
2058,GPS,Si
2058,Resistente al agua,Si
2058,Pantalla táctil,Si
2058,Pulso cardiaco en muñeca,Si
2058,Duración de batería,Hasta 54 dias
2058,Registro de actividad,No
2058,Notificaciones,No
2058,Medición de oxígeno,No
2058,Tipo de carga,Solar
2059,Tamaño de circunferencia,45mm
2059,GPS,Si
2059,Resistente al agua,Si
2059,Pantalla táctil,Si
2059,Pulso cardiaco en muñeca,Si
2059,Duración de batería,20 dias
2059,Registro de actividad,Yes
2059,Notificaciones,Yes
2059,Medición de oxígeno,No
2059,Tipo de carga,Solar
2060,Tipo de panel,Digital
2060,App para manejo,Garmin Connect
2060,Material,Acero
2060,Tipo,Corporal
2064,Tamaño de circunferencia,42mm
2064,GPS,Si
2064,Resistente al agua,Si
2064,Pantalla táctil,Si
2064,Pulso cardiaco en muñeca,Si
2064,Duración de batería,20 dias
2064,Registro de actividad,Yes
2064,Notificaciones,Yes
2064,Medición de oxígeno,No
2064,Tipo de carga,Solar
2065,Tamaño de circunferencia,47mm
2065,GPS,Si
2065,Resistente al agua,Si
2065,Pantalla táctil,Si
2065,Pulso cardiaco en muñeca,Si
2065,Duración de batería,14 dias
2065,Registro de actividad,No
2065,Notificaciones,No
2065,Medición de oxígeno,No
2065,Tipo de carga,Solar
2066,Tamaño de circunferencia,47mm
2066,GPS,Si
2066,Resistente al agua,Si
2066,Pantalla táctil,Si
2066,Pulso cardiaco en muñeca,Si
2066,Duración de batería,14 dias
2066,Registro de actividad,Yes
2066,Notificaciones,Yes
2066,Medición de oxígeno,Yes
2066,Tipo de carga,Solar
2067,Años de garantía totales,1 Año
2067,Micrófono Integrado,N/A
2067,Potencia,30 Watts
2067,Resistente al agua,No
2067,Duración de batería,Hasta 20 horas.
2067,Clasificación IP,IPX2
2067,Tiempo de carga (hrs),3 horas
2067,Iluminación,No
2068,Años de garantía totales,1
2068,Micrófono Integrado,
2068,Potencia, 
2068,Resistente al agua,No
2068,Duración de batería,
2068,Clasificación IP, 
2068,Tiempo de carga (hrs),
2068,Iluminación, 
2072,Años de garantía totales,4 Años
2072,Confort,Suave
2072,Tipo de tela-pillow,Jacquart
2072,Tipo de tela-borde y base,Knit
2072,Medidas del colchon (m),1.00 X 1.90
2072,Tipo de colchon,1 Pillow
2072,Tipo de resortes,Bonell
2072,Cantidad de resortes,260
2072,Base acolchada,Si
2072,No. de patas,6
2072,Tamaño,Imperial
2073,Años de garantía totales,6 Años
2073,Confort,Suave
2073,Tipo de tela-pillow,Tejido de punto
2073,Tipo de tela-borde y base,Jacquart
2073,Medidas del colchon (m),1.00 X 1.90
2073,Tipo de colchon,2 Pillow
2073,Tipo de resortes,Bonell
2073,Cantidad de resortes,260
2073,Base acolchada,Si
2073,No. de patas,6
2073,Tamaño,Imperial
2074,Años de garantía totales,8 Años
2074,Confort,Firme
2074,Tipo de tela-pillow,Tejido de punto
2074,Tipo de tela-borde y base,Jacquart
2074,Medidas del colchon (m),1.00 X 1.90
2074,Tipo de colchon,Ortopédica
2074,Tipo de resortes,Off Set
2074,Cantidad de resortes,270
2074,Base acolchada,Si
2074,No. de patas,6
2074,Tamaño,Imperial
2075,Años de garantía totales,4 Años
2075,Confort,Suave
2075,Tipo de tela-pillow,Jacquart
2075,Tipo de tela-borde y base,Knit
2075,Medidas del colchon (m),1.40 X 1.90
2075,Tipo de colchon,1 Pillow
2075,Tipo de resortes,Bonell
2075,Cantidad de resortes,338
2075,Base acolchada,Si
2075,No. de patas,9
2075,Tamaño,Matrimonial
2076,Años de garantía totales,6 Años
2076,Confort,Suave
2076,Tipo de tela-pillow,Tejido de punto
2076,Tipo de tela-borde y base,Jacquart
2076,Medidas del colchon (m),1.40 X 1.90
2076,Tipo de colchon,2 Pillow
2076,Tipo de resortes,Bonell
2076,Cantidad de resortes,364
2076,Base acolchada,Si
2076,No. de patas,9
2076,Tamaño,Matrimonial
2077,Años de garantía totales,8 Años
2077,Confort,Firme
2077,Tipo de tela-pillow,Tejido de punto
2077,Tipo de tela-borde y base,Jacquart
2077,Medidas del colchon (m),1.40 X 1.90
2077,Tipo de colchon,Ortopédica
2077,Tipo de resortes,Off Set
2077,Cantidad de resortes,399
2077,Base acolchada,Si
2077,No. de patas,9
2077,Tamaño,Matrimonial
2078,Años de garantía totales,4 Años
2078,Confort,Suave
2078,Tipo de tela-pillow,Jacquart
2078,Tipo de tela-borde y base,Knit
2078,Medidas del colchon (m),1.55 X 1.90
2078,Tipo de colchon,1 Pillow
2078,Tipo de resortes,Bonell
2078,Cantidad de resortes,378
2078,Base acolchada,Si
2078,No. de patas,9
2078,Tamaño,Queen
2079,Años de garantía totales,6 Años
2079,Confort,Suave
2079,Tipo de tela-pillow,Tejido de punto
2079,Tipo de tela-borde y base,Jacquart
2079,Medidas del colchon (m),1.55 X 1.90
2079,Tipo de colchon,2 Pillow
2079,Tipo de resortes,Bonell
2079,Cantidad de resortes,399
2079,Base acolchada,Si
2079,No. de patas,9
2079,Tamaño,Queen
2080,Años de garantía totales,8 Años
2080,Confort,Firme
2080,Tipo de tela-pillow,Tejido de punto
2080,Tipo de tela-borde y base,Jacquart
2080,Medidas del colchon (m),1.55 X 1.90
2080,Tipo de colchon,Ortopédica
2080,Tipo de resortes,Off Set
2080,Cantidad de resortes,460
2080,Base acolchada,Si
2080,No. de patas,9
2080,Tamaño,Queen
2081,Años de garantía totales,4 Años
2081,Confort,Suave
2081,Tipo de tela-pillow,Jacquart
2081,Tipo de tela-borde y base,Knit
2081,Medidas del colchon (m),2.00 X 2.00
2081,Tipo de colchon,1 Pillow
2081,Tipo de resortes,Bonell
2081,Cantidad de resortes,589
2081,Base acolchada,Si
2081,No. de patas,12
2081,Tamaño,King
2082,Años de garantía totales,6 Años
2082,Confort,Suave
2082,Tipo de tela-pillow,Tejido de punto
2082,Tipo de tela-borde y base,Jacquart
2082,Medidas del colchon (m),2.00 X 2.00
2082,Tipo de colchon,2 Pillow
2082,Tipo de resortes,Bonell
2082,Cantidad de resortes,589
2082,Base acolchada,Si
2082,No. de patas,12
2082,Tamaño,King
2083,Años de garantía totales,8 Años
2083,Confort,Firme
2083,Tipo de tela-pillow,Tejido de punto
2083,Tipo de tela-borde y base,Jacquart
2083,Medidas del colchon (m),2.00 X 2.00
2083,Tipo de colchon,Ortopédica
2083,Tipo de resortes,Off Set
2083,Cantidad de resortes,600
2083,Base acolchada,No
2083,No. de patas,12
2083,Tamaño,King
2085,Años de garantía totales,10 Años
2085,Confort,Semi-firme
2085,Tipo de tela-pillow,Tejido de punto
2085,Tipo de tela-borde y base,Jacquart
2085,Medidas del colchon (m),1.40 X 1.90
2085,Tipo de colchon,1 Pillow
2085,Tipo de resortes,Power Bonell 
2085,Cantidad de resortes,396
2085,Base acolchada,Si
2085,No. de patas,9
2085,Tamaño,Matrimonial
2086,Años de garantía totales,10 Años
2086,Confort,Semi-firme
2086,Tipo de tela-pillow,Tejido de punto
2086,Tipo de tela-borde y base,Jacquart
2086,Medidas del colchon (m),1.55 X 1.90
2086,Tipo de colchon,1 Pillow
2086,Tipo de resortes,Power Bonell 
2086,Cantidad de resortes,456
2086,Base acolchada,Si
2086,No. de patas,9
2086,Tamaño,Queen
2087,Años de garantía totales,10 Años
2087,Confort,Semi-firme
2087,Tipo de tela-pillow,Tejido de punto
2087,Tipo de tela-borde y base,Jacquart
2087,Medidas del colchon (m),2.00 X 2.00
2087,Tipo de colchon,1 Pillow
2087,Tipo de resortes,Power Bonell 
2087,Cantidad de resortes,589
2087,Base acolchada,Si
2087,No. de patas,12
2087,Tamaño,King
2088,Años de garantía totales,10 Años
2088,Confort,Firme
2088,Tipo de tela-pillow,Tejido de punto
2088,Tipo de tela-borde y base,Jacquart
2088,Medidas del colchon (m),1.00 X 1.90
2088,Tipo de colchon,Ortopédica
2088,Tipo de resortes,Power Bonell 
2088,Cantidad de resortes,270
2088,Base acolchada,Si
2088,No. de patas,6
2088,Tamaño,Imperial
2089,Años de garantía totales,10 Años
2089,Confort,Firme
2089,Tipo de tela-pillow,Tejido de punto
2089,Tipo de tela-borde y base,Jacquart
2089,Medidas del colchon (m),1.40 X 1.90
2089,Tipo de colchon,Ortopédica
2089,Tipo de resortes,Power Bonell 
2089,Cantidad de resortes,396
2089,Base acolchada,Si
2089,No. de patas,9
2089,Tamaño,Matrimonial
2090,Años de garantía totales,10 Años
2090,Confort,Firme
2090,Tipo de tela-pillow,Tejido de punto
2090,Tipo de tela-borde y base,Jacquart
2090,Medidas del colchon (m),1.55 X 1.90
2090,Tipo de colchon,Ortopédica
2090,Tipo de resortes,Power Bonell 
2090,Cantidad de resortes,456
2090,Base acolchada,Si
2090,No. de patas,9
2090,Tamaño,Queen
2091,Años de garantía totales,10 Años
2091,Confort,Firme
2091,Tipo de tela-pillow,Tejido de punto
2091,Tipo de tela-borde y base,Jacquart
2091,Medidas del colchon (m),2.00 X 2.00
2091,Tipo de colchon,Ortopédica
2091,Tipo de resortes,Power Bonell 
2091,Cantidad de resortes,589
2091,Base acolchada,Si
2091,No. de patas,12
2091,Tamaño,King
2092,Años de garantía totales,6 Años
2092,Confort,Suave
2092,Tipo de tela-pillow,Pique
2092,Tipo de tela-borde y base,Knit
2092,Medidas del colchon (m),1.40 X 1.90
2092,Tipo de colchon,2 Pillow
2092,Tipo de resortes,Bonell
2092,Cantidad de resortes,364
2092,Base acolchada,Si
2092,No. de patas,9
2092,Tamaño,Matrimonial
2093,Años de garantía totales,6 Años
2093,Confort,Suave
2093,Tipo de tela-pillow,Pique
2093,Tipo de tela-borde y base,Knit
2093,Medidas del colchon (m),1.55 X 1.90
2093,Tipo de colchon,2 Pillow
2093,Tipo de resortes,Bonell
2093,Cantidad de resortes,399
2093,Base acolchada,Si
2093,No. de patas,9
2093,Tamaño,Queen
2094,Años de garantía totales,4 Años
2094,Confort,Suave
2094,Tipo de tela-pillow,Jacquart
2094,Tipo de tela-borde y base,Knit
2094,Medidas del colchon (m),1.00 X 1.90
2094,Tipo de colchon,1 Pillow
2094,Tipo de resortes,Bonell
2094,Cantidad de resortes,260
2094,Base acolchada,Si
2094,No. de patas,6
2094,Tamaño,Imperial
2095,Años de garantía totales,4 Años
2095,Confort,Suave
2095,Tipo de tela-pillow,Jacquart
2095,Tipo de tela-borde y base,Knit
2095,Medidas del colchon (m),1.40 X 1.90
2095,Tipo de colchon,1 Pillow
2095,Tipo de resortes,Bonell
2095,Cantidad de resortes,338
2095,Base acolchada,Si
2095,No. de patas,9
2095,Tamaño,Matrimonial
2098,Tamaño de pantalla,"15"""
2098,Ancho,35.79
2098,Profundidad (cm),2.25
2098,Alto (cm),23.97
2098,Capacidad de memoria RAM,16 GB
2098,Almacenamiento,512 GB
2098,Sistema Operativo,Windows 10
2098,Peso,2.36 Kg
2098,Procesador,Intel Core i7
2098,Tiempo de garantía,1 año
2098,Tarjeta de video,Nvidia RTX 2070
2098,Color de iluminación,Blanco
2101,Ancho,89.8
2101,Profundidad (cm),47
2101,Años de garantía totales,1
2101,Luz Interior,Yes
2101,Alto (cm),99.5
2101,Kit de recirculación,Si
2101,Vidrio,Si
2101,Conexión Wi-Fi, 
2102,Ancho,90
2102,Profundidad (cm),70
2102,Años de garantía totales,1 Año
2102,Luz Interior,Yes
2102,Alto (cm),120
2102,Kit de recirculación,No
2102,Vidrio,Si
2102,Conexión Wi-Fi, 
2105,Ancho,60
2105,Profundidad (cm),48
2105,Años de garantía totales,1
2105,Luz Interior,Yes
2105,Alto (cm),15
2105,Kit de recirculación,Si
2105,Vidrio,Si
2105,Conexión Wi-Fi, 
2106,Ancho,76
2106,Profundidad (cm),49
2106,Años de garantía totales,1
2106,Luz Interior,Yes
2106,Alto (cm),15
2106,Kit de recirculación,Si
2106,Vidrio,Si
2106,Conexión Wi-Fi, 
2107,Ancho,
2107,Profundidad (cm),
2107,Años de garantía totales,
2107,Luz Interior,No
2107,Alto (cm),
2107,Kit de recirculación, 
2107,Vidrio, 
2107,Conexión Wi-Fi, 
2109,Ancho,90
2109,Profundidad (cm),47
2109,Años de garantía totales,1
2109,Luz Interior,Yes
2109,Alto (cm),107
2109,Kit de recirculación,Si
2109,Vidrio,Si
2109,Conexión Wi-Fi, 
2110,Ancho,90
2110,Profundidad (cm),47
2110,Años de garantía totales,1
2110,Luz Interior,Yes
2110,Alto (cm),107
2110,Kit de recirculación,Si
2110,Vidrio,No
2110,Conexión Wi-Fi, 
2111,Ancho,76
2111,Profundidad (cm),46
2111,Años de garantía totales,1
2111,Luz Interior,Yes
2111,Alto (cm),99.5
2111,Kit de recirculación,Si
2111,Vidrio,Si
2111,Conexión Wi-Fi, 
2112,Ancho,80
2112,Profundidad (cm),48
2112,Años de garantía totales,1
2112,Luz Interior,Yes
2112,Alto (cm),15
2112,Kit de recirculación,Si
2112,Vidrio,Si
2112,Conexión Wi-Fi,No
2113,Ancho,80
2113,Profundidad (cm),48
2113,Años de garantía totales,1
2113,Luz Interior,Yes
2113,Alto (cm),15
2113,Kit de recirculación,Si
2113,Vidrio,No
2113,Conexión Wi-Fi, 
2114,Ancho,
2114,Profundidad (cm),
2114,Años de garantía totales,
2114,Luz Interior,No
2114,Alto (cm),
2114,Kit de recirculación, 
2114,Vidrio, 
2114,Conexión Wi-Fi, 
2116,Años de garantía totales,8 Años
2116,Confort,Firme
2116,Tipo de tela-pillow,Tejido de punto
2116,Tipo de tela-borde y base,Jacquart
2116,Medidas del colchon (m),1.40 X 1.90
2116,Tipo de colchon,Ortopédica
2116,Tipo de resortes,Off Set
2116,Cantidad de resortes,399
2116,Base acolchada,Si
2116,No. de patas,9
2116,Tamaño,Matrimonial
2117,Años de garantía totales,8 Años
2117,Confort,Firme
2117,Tipo de tela-pillow,Tejido de punto
2117,Tipo de tela-borde y base,Jacquart
2117,Medidas del colchon (m),1.55 X 1.90
2117,Tipo de colchon,Ortopédica
2117,Tipo de resortes,Off Set
2117,Cantidad de resortes,460
2117,Base acolchada,Si
2117,No. de patas,9
2117,Tamaño,Queen
2118,Años de garantía totales,8 Años
2118,Confort,Firme
2118,Tipo de tela-pillow,Tejido de punto
2118,Tipo de tela-borde y base,Jacquart
2118,Medidas del colchon (m),2.00 X 2.00
2118,Tipo de colchon,Ortopédica
2118,Tipo de resortes,Off Set
2118,Cantidad de resortes,600
2118,Base acolchada,Si
2118,No. de patas,12
2118,Tamaño,King
2119,Años de garantía totales,8 Años
2119,Confort,Semi-firme
2119,Tipo de tela-pillow,Tejido de punto
2119,Tipo de tela-borde y base,Jacquart
2119,Medidas del colchon (m),1.40 X 1.90
2119,Tipo de colchon,2 Pillow
2119,Tipo de resortes,Power Bonell 
2119,Cantidad de resortes,396
2119,Base acolchada,Si
2119,No. de patas,9
2119,Tamaño,Matrimonial
2120,Años de garantía totales,8 Años
2120,Confort,Semi-firme
2120,Tipo de tela-pillow,Tejido de punto
2120,Tipo de tela-borde y base,Jacquart
2120,Medidas del colchon (m),1.55 X 1.90
2120,Tipo de colchon,2 Pillow
2120,Tipo de resortes,Power Bonell 
2120,Cantidad de resortes,456
2120,Base acolchada,Si
2120,No. de patas,9
2120,Tamaño,Queen
2121,Años de garantía totales,8 Años
2121,Confort,Semi-firme
2121,Tipo de tela-pillow,Tejido de punto
2121,Tipo de tela-borde y base,Jacquart
2121,Medidas del colchon (m),2.00 X 2.00
2121,Tipo de colchon,2 Pillow
2121,Tipo de resortes,Power Bonell 
2121,Cantidad de resortes,589
2121,Base acolchada,Si
2121,No. de patas,12
2121,Tamaño,King
2126,Filtro lavable,No
2126,Uso, 
2126,Capacidad en litros, 
2126,Tipo, 
2126,Bolsa,No
2126,Fuente de energía, 
2129,Tipo de bebida, 
2129,Tazas por caja, 
2130,Tipo de bebida, 
2130,Tazas por caja, 
2131,Tipo de bebida,Capuccino & Latte
2131,Tazas por caja,8 tazas (dos cápsulas por taza)
2132,Tipo de bebida,Capuccino & Latte
2132,Tazas por caja,8 tazas (dos cápsulas por taza)
2133,Tipo de bebida, 
2133,Tazas por caja, 
2134,Tipo de bebida,Chocolate
2134,Tazas por caja,8 tazas (dos cápsulas por taza)
2135,Tipo de bebida,Chocolate
2135,Tazas por caja,8 tazas (dos cápsulas por taza)
2140,Tipo de jarra, 
2140,Filtro permanente, 
2140,Digital,
2140,Programable, 
2140,Capacidad,
2140,Cápsulas,
2141,Tipo de jarra,Acero
2141,Filtro permanente,
2141,Digital,Yes
2141,Programable,Si
2141,Capacidad,
2141,Cápsulas,
2145,Tipo de jarra,Acero
2145,Filtro permanente,
2145,Digital,Yes
2145,Programable,Si
2145,Capacidad,
2145,Cápsulas,
2147,Tipo de bebida,Espresso
2147,Tazas por caja,8 tazas (dos cápsulas por taza)
2149,Tipo de jarra,Acero
2149,Filtro permanente,
2149,Digital,Yes
2149,Programable,Si
2149,Capacidad,
2149,Cápsulas,
2159,Tipo de jarra,
2159,Filtro permanente,Si
2159,Digital,No
2159,Programable,
2159,Capacidad,
2159,Cápsulas,
2160,Tipo de jarra,
2160,Filtro permanente,Si
2160,Digital,No
2160,Programable,
2160,Capacidad,
2160,Cápsulas,
2166,Tipo de jarra,Plástico
2166,Filtro permanente,No
2166,Digital,Yes
2166,Programable,Si
2166,Capacidad,1 litros
2166,Cápsulas,Yes
2167,Tipo de estuche,Protector
2168,Tipo de estuche,Protector
2173,Ancho,29.5
2173,Profundidad (cm),33.8
2173,Alto (cm),46.5
2173,Capacidad de memoria RAM,8 GB
2173,Almacenamiento,1 TB
2173,Sistema Operativo,Windows 10
2173,Peso,4.6 Kg
2173,Procesador,Intel Core i5
2173,Tiempo de garantía,1 año
2173,Tarjeta de video,Intel UHD 630
2173,Teclado,No
2173,Mouse,No
2173,Monitor,No
2173,Color de iluminación,Multicolor
2177,Temporizador, 
2177,Capacidad en litros, 
2187,Tamaño de pantalla,"15"""
2187,Ancho,35.79
2187,Profundidad (cm),2.25
2187,Alto (cm),23.97
2187,Capacidad de memoria RAM,8 GB
2187,Almacenamiento,512 GB
2187,Sistema Operativo,Windows 10
2187,Peso,2.37 Kg
2187,Procesador,AMD Ryzen 7
2187,Tiempo de garantía,1 año
2187,Tarjeta de video,Nvidia GTX1650
2187,Color de iluminación,Blanco
2188,Potencia,1500 Watts
2188,Ruedas,Yes
2188,Uso,Doméstico
2188,Tiempo de trabajo,45 minutos
2188,Tiempo de descanso,15 minutos de descanso
2188,Tiempo máximo,3 veces a la semana
2188,Largo de manguera,6 metros
2188,Presión (PSI),1800
2191,Tamaño de pantalla,"15"""
2191,Ancho,36
2191,Profundidad (cm),2.35
2191,Alto (cm),25.7
2191,Capacidad de memoria RAM,8 GB
2191,Almacenamiento,256 GB
2191,Sistema Operativo,Windows 10
2191,Peso,1.98 Kg
2191,Procesador,AMD Ryzen 5
2191,Tiempo de garantía,1 año
2191,Tarjeta de video,Nvidia GTX1650
2191,Color de iluminación,Blanco
2192,Tamaño de pantalla,"15"""
2192,Ancho,36
2192,Profundidad (cm),2.35
2192,Alto (cm),25.7
2192,Capacidad de memoria RAM,8 GB
2192,Almacenamiento,512 GB
2192,Sistema Operativo,Windows 10
2192,Peso,1.98 Kg
2192,Procesador,AMD Ryzen 7
2192,Tiempo de garantía,1 año
2192,Tarjeta de video,Nvidia GTX1650
2192,Color de iluminación,Blanco
2193,Tamaño de pantalla,"15.6"""
2193,Ancho,36
2193,Profundidad (cm),25.6
2193,Alto (cm),2.34
2193,Capacidad de memoria RAM,8 GB
2193,Almacenamiento,256 GB
2193,Sistema Operativo,Windows 10
2193,Peso,2.3 Kg
2193,Procesador,AMD Ryzen 5
2193,Tiempo de garantía,1 año
2193,Tarjeta de video,Nvidia GeForce GTX 1050
2193,Color de iluminación,Multicolor
2194,Tamaño de pantalla,"15.6"""
2194,Ancho,36
2194,Profundidad (cm),2.35
2194,Alto (cm),25.7
2194,Capacidad de memoria RAM,12 GB
2194,Almacenamiento,512 GB
2194,Sistema Operativo,Windows 10
2194,Peso,"1,98 kg"
2194,Procesador,AMD Ryzen 7
2194,Tiempo de garantía,1 año
2194,Tarjeta de video,Nvidia GeForce GTX 1650 Ti
2194,Color de iluminación,Blanco
2195,Tamaño de pantalla,"16"""
2195,Ancho,37
2195,Profundidad (cm),2.35
2195,Alto (cm),26.25
2195,Capacidad de memoria RAM,8 GB
2195,Almacenamiento,512 GB
2195,Sistema Operativo,Windows 10
2195,Peso,2.36 Kg
2195,Procesador,Intel Core i5
2195,Tiempo de garantía,1 año
2195,Tarjeta de video,Nvidia GTX1650
2195,Color de iluminación,Blanco
2199,Tamaño de pantalla,"15.6"""
2199,Ancho,35.79
2199,Profundidad (cm),2.25
2199,Alto (cm),23.97
2199,Capacidad de memoria RAM,8 GB
2199,Almacenamiento,512 GB
2199,Sistema Operativo,Windows 10
2199,Peso,2.36 kg
2199,Procesador,Intel Core i7
2199,Tiempo de garantía,1 año
2199,Tarjeta de video,Nvidia GTX1650
2199,Color de iluminación,Blanco
